🕘️更新时间,#genre#
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://114.238.59.184:4000/rtp/239.49.1.6:6000
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-7,http://114.238.59.184:4000/rtp/239.49.1.254:6000
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://114.238.59.184:4000/rtp/239.49.1.8:6000
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://114.238.59.184:4000/rtp/239.49.8.53:9814
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.54:9818
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://114.238.59.184:4000/rtp/239.49.1.11:6000
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://114.238.59.184:4000/rtp/239.49.8.135:6000
CCTV-12,http://114.238.59.184:4000/rtp/239.49.8.55:9822
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://114.238.59.184:4000/rtp/239.49.1.13:6000
CCTV-13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://114.238.59.184:4000/rtp/239.49.8.136:6000
CCTV-14,http://114.238.59.184:4000/rtp/239.49.8.56:9826
CCTV-14,http://171.8.84.159:8800/rtp/239.16.20.14:10140
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://114.238.59.184:4000/rtp/239.49.1.15:6000
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://114.238.59.184:4000/rtp/239.49.8.132:6000
CCTV-17,http://114.238.59.184:4000/rtp/239.49.8.52:9810
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069
CETV-1,http://115.171.80.79:1688/udp/225.1.8.32:8152
CETV-2,http://60.4.29.183:8077/rtp/239.253.92.108:6136
CETV-2,http://115.171.80.79:1688/rtp/225.1.8.193:4120
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV-4,http://115.171.80.79:1688/rtp/225.1.8.195:4120

💰央视付费频道,#genre#
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
电视指南,http://60.4.29.183:8077/rtp/239.253.93.249:6427
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.13:9422
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.20:9618
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.142:6000
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.12:9418
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.8:9632
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.238.59.184:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.238.59.184:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.238.59.184:4000/rtp/239.49.8.204:6000
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.238.59.184:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.238.59.184:4000/rtp/239.49.8.57:9830
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.140:6000
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.17:9606
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.238.59.184:4000/rtp/239.49.1.45:6000
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://115.171.80.79:1688/rtp/225.1.8.162:8188
广西卫视,http://114.238.59.184:4000/rtp/239.49.1.40:6000
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300
贵州卫视,http://114.238.59.184:4000/rtp/239.49.1.52:6000
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://115.171.80.79:1688/udp/225.1.8.77:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://114.238.59.184:4000/rtp/239.49.1.41:6000
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://115.171.80.79:1688/rtp/225.1.8.158:8304
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.238.59.184:4000/rtp/239.49.8.188:6000
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.238.59.184:4000/rtp/239.49.1.44:6000
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://115.171.80.79:1688/rtp/225.1.8.140:8128
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://114.238.59.184:4000/rtp/239.49.1.49:6000
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://115.171.80.79:1688/rtp/225.1.8.153:8200
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.16:9602
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.238.59.184:4000/rtp/239.49.8.185:6000
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://114.238.59.184:4000/rtp/239.49.1.35:6000
辽宁卫视,http://114.238.59.184:4000/rtp/239.49.8.48:8000
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://115.171.80.79:1688/rtp/225.1.8.156:8176
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124
青海卫视,http://114.238.59.184:4000/rtp/239.49.1.53:6000
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://115.171.80.79:1688/rtp/225.1.8.157:8184
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.238.59.184:4000/rtp/239.49.8.146:6000
山东卫视,http://114.238.59.184:4000/rtp/239.49.8.7:9306
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://114.238.59.184:4000/rtp/239.49.1.51:6000
山西卫视,http://115.171.80.79:1688/rtp/225.1.8.155:8172
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://115.171.80.79:1688/rtp/225.1.8.154:8140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://114.238.59.184:4000/rtp/239.49.1.43:6000
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://115.171.80.79:1688/rtp/225.1.8.142:8288
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.145:6000
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.15:9430
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020
三沙卫视,http://115.171.80.79:1688/rtp/225.1.8.78:4120
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://114.238.59.184:4000/rtp/239.49.8.148:6000
天津卫视,http://114.238.59.184:4000/rtp/239.49.8.35:8620
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://115.171.80.79:1688/rtp/225.1.8.160:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://115.171.80.79:1688/rtp/225.1.8.161:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://114.238.59.184:4000/rtp/239.49.1.235:6000
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://115.171.80.79:1688/rtp/225.1.8.139:8108

☘️广东频道,#genre#
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.13:9422
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.145:6000
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.15:9430
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020

☘️浙江频道,#genre#

☘️北京频道,#genre#
北京卡酷少儿,http://60.4.29.183:8077/rtp/239.253.92.162:8054
北京卡酷少儿,http://115.171.80.79:1688/udp/225.1.8.35:8000
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://114.238.59.184:4000/rtp/239.49.8.119:8000
优漫卡通,http://60.4.29.183:8077/rtp/239.253.93.204:6382
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mMWZmNDAyNWQ5ZGExZTZlZmU0YmFjYTIyZmZkMzU2OCZ1aWQ9JnV1aWQ9NTc2ZWFhMjEyZDM2NWM5OTc1ZmI2NTc1YjhhOTRkNzgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjAyNDExMA,,/HNDSMPP360.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://115.171.80.79:1688/rtp/225.1.8.31:8156

☘️湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://114.238.59.184:4000/rtp/239.49.8.148:6000
天津卫视,http://114.238.59.184:4000/rtp/239.49.8.35:8620
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️海南频道,#genre#
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8

☘️新疆频道,#genre#
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://115.171.80.79:1688/rtp/225.1.8.161:8160
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1

☘️山东频道,#genre#
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8

☘️山西频道,#genre#
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
